Player,Team,Age,Age_Decimal,Position,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Total,CoachesVotes_Avg,CoachesVotes_MatchesPolled,BnFVotes_Total,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,Clangers,DisposalsPerClanger,Turnovers,DisposalsPerTurnover,xThreatPerKick,ThreatRating,xRetainPerKick,RetentionRating,ContestedPossessions,UncontestedPossessions,TotalPossessions,ContestedPossessionRate,Intercepts,GroundBallGets,GroundBallGetsForward50,HardBallGets,LooseBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,GathersFromHitout,CrumbingPossessions,HandballReceives,CentreBounceAttendances,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessions,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,FreesFor,FreesAgainst,FreesDiff,RuckContests,RuckContestPercentage,Hitouts,HitoutsWinPercentage,HitoutsToAdvantage,HitoutsToAdvantagePercentage,RuckHardBallGets,Tackles,TacklesInside50,ContestDefensiveOneOnOnes,ContestDefensiveLossPercentage,ContestOffensiveOneOnOnes,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,Behinds,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvements,ScoreInvolvementPercentage,ScoreLaunches,xScoreShots,xScorePerShot,xScoreRatingPerShot,xScoreShots_Set,xScorePerShot_Set,xScoreRatingPerShot_Set,xScoreShots_General,xScorePerShot_General,xScoreRatingPerShot_General,KickIns,KickInPercentage,KickInsPlayOnPercentage,Bounces,OnePercenters,PressureActs,PressureActsDefensiveHalf,Spoils
James Jordon,Sydney,25,25.03,Midfielder,23,6.93,62.783,56.913,24,1.043,5,0,83.304,6.783,7.739,14.522,70.359,57.051,82.022,46.707,2.435,0.87,198.174,13.647,2.478,5.86,2.435,5.964,25.976,1.073,48.789,-6.985,6.391,8.217,14.609,43.75,1.565,4.609,0.609,1.522,3.087,2.522,2,0.913,0.913,5.565,13.261,48.8,1.217,9.18,1.609,2.826,3.174,76.712,2,0.043,0.435,0.043,0.043,0.87,1.174,-0.304,0,0,0,,0,,0,3.696,0.522,0.217,40,0.391,22.222,10,0.435,0.348,0.957,0.261,45.455,3.652,16,1.043,22,2.807,0.284,14,3.08,-0.08,8,2.329,0.921,0,0,,0.087,0.783,15.913,7.217,0.435
Corey Warner,Sydney,22,22.23,Mid-Forward,14,6.45,48.5,49.429,0,0,0,0,78.143,7.5,4.5,12,67.857,55.238,88.889,62.5,2.429,1.214,271.5,22.625,2.857,4.2,3.5,3.429,24.305,-1.52,51.2,-4.364,3.643,8.5,12.143,30,1.071,2.929,0.786,0.5,2.429,2.571,1.929,0,0.5,4.429,0,0,0,,1,1,0.357,80,3,0.071,0.357,0.071,0.071,0.643,0.857,-0.214,0,0,0,,0,,0,1.714,0.357,0.071,0,0.357,20,8,0.571,0.571,1.643,0.429,34.783,3.714,16.404,0.571,23,2.802,-0.368,10,3.379,-0.079,13,2.359,-0.59,0,0,,0.286,0.857,9.857,4.571,0.571
Angus Sheldrick,Sydney,22,22.14,Midfielder,20,9.225,65.75,62.05,3,0.15,1,0,55.4,8.85,7.2,16.05,63.551,50.847,79.167,55.14,3.3,0.7,258.65,16.115,2.55,6.294,3.1,5.177,28.747,0.75,48.893,0.747,7.65,8.05,15.7,48.726,2,6.45,1.05,2.1,4.35,3.25,2.95,0.75,1.5,5.35,8.4,31.227,0.7,8.333,2.1,2.8,3.7,64.865,1.9,0,0.25,0.1,0.1,0.45,0.65,-0.2,0,0,0,,0,,0,3.7,0.6,0,,0.05,100,6,0.3,0.3,0.95,0.45,31.579,3.35,14.661,0.8,19,2.787,-0.577,5,3.332,1.468,14,2.593,-1.307,0,0,,0,0.35,13.85,6.15,0.1
Tom Hanily,Sydney,20,20.58,Gen. Forward,8,3.925,34.375,33.125,0,0,0,0,55.25,3.125,4,7.125,77.193,64,87.5,43.86,1.25,0.125,90,12.632,1.75,4.071,1.375,5.182,31.319,-1.908,50.968,-9.791,3.125,4.125,7.25,43.103,0.625,2.5,1.125,0.375,2.125,2.5,2.25,0.125,0.5,1.75,0,0,0,,0.375,0.375,0.25,50,2,0,0.75,0,0.25,0.5,0.5,0,0,0,0,,0,,0,1.5,0.625,0,,0.25,50,6,0.75,0.25,1,0.25,75,2.375,10.44,0.25,8,3.311,1.439,6,3.579,0.754,2,2.508,3.492,0,0,,0,1,12.5,2.75,0.5
Dane Rampe,Sydney,35,35.58,Gen. Defender,21,5.967,62.095,55.524,3,0.143,1,0,80.429,9.095,4.286,13.381,84.698,82.199,90,67.972,1.19,3.381,285.048,21.302,2.333,5.735,2.381,5.62,17.453,-0.989,57.423,4.162,2.905,9.762,12.667,22.932,3.857,2.19,0,0.381,1.81,2.619,2,0,0.667,4.619,0,0,0.048,,0.429,0.476,0.238,100,4.333,0.095,0,0.714,0,0.429,0.905,-0.476,0,0,0,,0,,0,2.238,0,0.714,20,0,,0,0,0,0.095,0.048,0,2.19,9.603,0.857,2,2.266,-2.266,0,,,2,2.266,-2.266,0.143,1.382,33.333,0.048,2.762,7.143,5.714,2.19
Taylor Adams,Sydney,32,32.27,Gen. Forward,4,3.4,27,35.75,0,0,0,0,47,3.75,5.5,9.25,62.162,53.333,68.182,40.541,1.5,0.5,75.5,8.162,3.25,2.846,2.75,3.364,35.416,-27.083,58.387,-8.387,4.5,4.75,9.25,48.649,0,3,1,1.5,1.5,1.75,1.5,1,0.75,3,5.5,19.469,0.5,9.091,1,1.5,2.75,45.455,1.5,0,0.25,0,0.5,0.25,1.25,-1,0,0,0,,0,,0,2.75,0.25,0,,0.25,0,1,0.25,0,0.25,0.5,100,1.75,8.75,0,1,5.997,0.003,1,5.997,0.003,0,,,0,0,,0,0.25,8.5,2.75,0
Brodie Grundy,Sydney,31,31.71,Ruck,22,14.55,125.273,106.955,77,3.5,11,6,79,7.273,12.182,19.455,66.822,60.625,70.522,37.383,2.182,1.636,164.5,8.456,4.364,4.458,2.864,6.794,21.841,-5.783,57.965,-2.491,12.273,7.636,19.909,61.644,2.5,5.591,1.045,2.136,3.455,4.091,2.818,0,0.864,4.455,21.682,80.168,1.227,5.66,4.727,5.955,7.818,77.326,3.364,0.727,0.182,0.909,0.136,2.409,2,0.409,72.545,76.181,36.682,50.564,10.727,29.244,3.545,3.864,0.455,0.727,12.5,0.545,41.667,7,0.318,0.227,0.636,0.273,50,5.727,24.852,3.909,14,3.372,-0.015,8,3.554,-0.804,6,3.129,1.038,0,0,,0.455,2.545,10.318,4.5,2
Jake Lloyd,Sydney,32,32.27,Midfielder,22,7.068,79.909,84.136,0,0,0,0,87.273,12.591,7.455,20.045,76.19,70.397,85.976,62.812,2.818,2.182,342.318,17.077,2.045,9.8,3.409,5.88,22.499,-0.322,59.379,-0.105,4.5,15,19.5,23.077,3.545,3.545,0.273,0.818,2.727,3.273,2.682,0.318,1.091,6.5,0,0,0.318,,0.773,1.091,0.727,81.25,7.136,0,0.545,0.636,0.045,0.545,0.5,0.045,0,0,0,,0,,0,2.136,0.409,0.273,50,0.182,0,7,0.318,0.545,0.955,0.364,33.333,4.045,17.836,0.864,21,2.668,-0.097,14,2.919,0.223,7,2.166,-0.737,0.364,3.524,100,0.318,1.227,11.545,5.364,0.727
Isaac Heeney,Sydney,29,29.65,Midfielder,23,16.743,109.696,96.87,66,2.87,11,17,84,12.957,10.609,23.565,66.974,57.718,78.279,54.982,4.13,1.217,350.913,14.891,3.217,7.324,3.783,6.23,27.202,4.377,49.57,5.454,11.652,11.478,23.13,50.376,1.783,6.565,1.304,1.783,4.783,4.13,3,3.043,1.565,7,20.304,74.72,2.478,12.206,3.13,5.609,7.087,80.368,3.783,0.652,1.174,0.304,0.522,1.522,0.652,0.87,0.043,0.045,0,0,0,,0,3.826,0.783,0.043,0,0.957,31.818,37,1.609,0.913,2.783,0.826,57.812,6.87,30.095,1.174,64,3.217,0.58,33,3.771,0.229,31,2.627,0.954,0,0,,0.261,0.957,16.739,6,0.478
Lewis Melican,Sydney,29,29.15,Key Defender,17,7.847,57,46,0,0,0,0,83.471,6.882,2.824,9.706,82.424,78.632,91.667,70.909,0.706,1.706,143.647,14.8,1.765,5.5,1.529,6.346,18.116,0.975,65.096,4.904,3.353,6.118,9.471,35.404,4.706,2.118,0,0.412,1.706,3.176,1.941,0,0.471,2.118,0,0,0,,0.176,0.176,0.176,100,4.412,0.765,0,1.941,0.059,0.412,0.647,-0.235,0,0,0,,0,,0,2,0.059,1.765,33.333,0,,0,0,0,0,0,,1.176,5.089,0.353,0,,,0,,,0,,,0,0,,0.176,5.059,7.882,6.353,4.588
Tom Papley,Sydney,29,29.46,Gen. Forward,11,7.336,66.091,62,12,1.091,2,0,77.182,10.182,4.818,15,62.424,50,88.679,67.879,4.182,0.091,287.455,19.164,3.273,4.583,3.273,4.583,33.654,7.372,47.813,6.033,5.273,10.273,15.545,33.918,0.545,3.636,1.636,1,2.636,3.545,3,0.545,1.545,5.091,2.636,9.831,0.182,6.897,1,1.182,1.455,62.5,3.909,0.091,1.455,0,1.182,0.909,1.273,-0.364,0,0,0,,0,,0,1.636,0.636,0,,0.545,0,10,0.909,1,2.727,1.091,33.333,5.545,23.828,0.364,30,2.564,-0.197,15,2.714,0.486,15,2.414,-0.881,0,0,,0.636,1.182,9.545,1.545,0.455
Will Hayward,Sydney,27,27.18,Gen. Forward,21,8.386,68.238,55.81,12,0.571,2,3,82.857,6.571,4.714,11.286,69.198,67.391,71.717,58.228,1.524,0.095,161.048,14.27,2.571,4.389,2.524,4.472,30.622,0.774,56.617,2.685,4.81,6.857,11.667,41.224,0.905,3.571,1.81,1.286,2.286,4.333,3.238,0.048,1.238,3.143,0,0,0.048,,0.286,0.333,0.095,0,3.238,0.476,1.286,0.238,0.714,0.571,0.952,-0.381,0,0,0,,0,,0,2.619,1.286,0,,1.048,13.636,29,1.381,0.476,2.286,0.476,60.417,4.143,18.316,0.524,48,3.295,0.538,31,3.584,1.029,17,2.77,-0.358,0,0,,0.048,0.952,11.857,3,0.619
Oliver Florent,Sydney,27,27.44,Midfielder,16,7.237,60.438,60,0,0,0,0,76.625,8.688,6.5,15.188,71.605,66.906,77.885,57.202,2.312,1.5,255.125,16.798,2.438,6.231,2.75,5.523,24.866,-1.533,60.815,1.685,4.5,10.625,15.125,29.752,3.375,3.688,0.188,0.875,2.812,3.312,2.562,0.062,1.125,5.688,0.25,0.891,0.125,50,0.625,0.75,0.688,72.727,4.125,0.188,0.25,0.438,0.062,0.562,0.562,0,0,0,0,,0,,0,2.125,0.125,0.438,57.143,0.125,0,2,0.125,0.438,0.875,0.188,14.286,3,12.973,0.812,13,2.614,-1.152,7,2.696,-0.553,6,2.518,-1.851,0.188,1.765,66.667,0.562,1.312,11.188,5.625,0.875
Lachie Schultz,Collingwood,28,28.08,Gen. Forward,16,8.131,78.812,75.625,12,0.75,2,3,79,8,6.5,14.5,68.103,60.156,77.885,55.172,2.188,0.25,222.312,15.332,3.125,4.64,2.812,5.156,30.178,3.543,49.414,2.912,5.438,9.312,14.75,36.864,2.125,3.375,1.062,0.812,2.562,3.625,2.25,0.312,0.938,3,0.062,0.242,0.188,100,0.938,1.125,1.375,54.545,4.875,0.125,1.812,0.125,1.375,1.5,1,0.5,0,0,0,,0,,0,4.938,2.062,0,,0.438,14.286,13,0.812,0.875,2.188,0.812,37.143,5.812,25.41,1.312,35,3.476,-0.847,23,3.602,-0.906,12,3.234,-0.734,0,0,,0.062,1.25,18.875,5.875,0.5
Patrick Lipinski,Collingwood,27,27.45,Mid-Forward,23,8.757,73.304,66.304,7,0.304,2,0,78.348,8.87,8.304,17.174,72.152,67.157,77.487,51.646,3.087,0.957,258.87,15.073,2.217,7.745,2.478,6.93,29.053,10.72,53.772,13.273,5.87,11.739,17.609,33.333,2.174,4.652,1.043,1,3.652,3.565,3.174,0.478,1.217,6.826,0,0,0.304,,1.043,1.348,1.522,62.857,3.609,0.087,0.348,0.217,0.174,0.609,0.565,0.043,0,0,0,,0,,0,2.565,0.783,0.087,100,0.348,12.5,10,0.435,0.478,1.13,0.522,38.462,5.261,21.569,0.87,26,3.225,-0.494,11,3.488,-0.306,15,3.032,-0.632,0,0,,0.13,0.783,12.391,4.348,0.261
Beau McCreery,Collingwood,24,24.7,Gen. Forward,19,9.016,59.474,54,2,0.105,2,0,73.368,6.895,4.368,11.263,72.897,66.412,83.133,61.215,3.368,0.421,256.316,22.757,2.263,4.977,2.368,4.756,30.997,6.626,46.377,3.128,4.421,6.684,11.105,39.81,1.211,2.737,1,0.421,2.316,2.368,1.737,0.579,0.684,3.789,4.211,15.81,1.053,25,0.737,1.789,1.632,67.742,2.105,0.158,0.211,0.105,0.316,0.789,0.737,0.053,0,0,0,,0,,0,4.368,1.421,0.053,0,0.579,45.455,6,0.316,0.316,0.842,0.737,37.5,4.211,17.167,0.947,16,2.475,0.15,6,1.858,0.475,10,2.844,-0.044,0,0,,0.947,0.947,19.737,5.895,0.316
Josh Daicos,Collingwood,27,27.09,Gen. Defender,25,10.96,96.8,93.96,55,2.2,9,12,85.84,16.92,9.92,26.84,75.112,72.577,79.435,63.04,3.6,4.96,520.68,19.399,3.16,8.494,4.48,5.991,20.747,-0.901,56.123,1.094,6,17.6,23.6,25.424,4.68,5,0.12,0.96,4.08,3.96,3.52,0.32,1.48,11.28,1.76,6.667,0.76,43.182,0.96,1.72,1.24,74.194,4.92,0.2,0.12,0.52,0.16,0.48,0.64,-0.16,0,0,0,,0,,0,2.28,0.12,0.36,22.222,0,,3,0.12,0.2,0.4,0.36,30,4.76,19.8,0.92,10,2.995,-0.695,5,3.604,0.396,5,2.385,-1.785,2.64,29.73,95.455,0.44,0.52,10,6.72,0.32
Bobby Hill,Collingwood,25,25.89,Gen. Forward,14,8.307,56.143,46.071,1,0.071,1,1,72.571,6.071,2.786,8.857,67.742,58.824,87.179,68.548,2,0.071,188.357,21.266,2.143,4.133,1.714,5.167,36.917,26.972,52.211,25.567,3.429,5.143,8.571,40,0.786,2.571,1.857,0.357,2.214,2.643,2,0.071,1.214,1.929,0,0,0,,0.571,0.571,0.429,83.333,2.571,0.214,0.857,0.286,0.714,0.571,1.286,-0.714,0,0,0,,0,,0,2.071,1,0,,0.571,12.5,20,1.429,1,3,0.857,47.619,4.929,20.175,1.071,42,3.321,-0.13,17,3.666,-1.019,25,3.086,0.474,0,0,,0.643,0.643,8.857,2.429,0.214
Isaac Quaynor,Collingwood,25,25.95,Gen. Defender,25,8.024,68.04,60.08,12,0.48,5,0,81.6,8.68,5.36,14.04,82.051,79.263,86.567,61.823,1.24,3.48,276.04,19.661,1.88,7.468,2.6,5.4,19.25,-3.385,59.536,2.964,3.92,10.12,14.04,27.92,4.8,2.4,0.04,0.4,2,3.56,2.16,0.08,0.72,5,0,0,0,,0.24,0.24,0.28,71.429,4.84,0.56,0.04,1.68,0.16,0.68,0.6,0.08,0,0,0,,0,,0,2.48,0.08,0.6,20,0,,0,0,0,0.2,0.12,0,2.44,10.15,0.76,5,2.032,-2.032,4,1.848,-1.848,1,2.766,-2.766,0.16,1.802,100,0.32,2.4,11.24,8.2,1.64
Reef McInnes,Collingwood,23,23.05,Key Defender,3,4.5,36,34.333,0,0,0,0,56,5.667,2.333,8,79.167,76.471,85.714,70.833,0.667,2.333,164.667,20.583,1.333,6,1.333,6,14.917,5.083,65.442,1.225,1.333,6,7.333,18.182,2.667,0.667,0,0,0.667,1.333,0.667,0,0.333,2.667,0,0,0,,0,0,0,,3,0,0,0.333,0,0.667,0.333,0.333,0,0,0,,0,,0,1,0,1.333,50,0,,0,0,0,0,0,,1,3.797,0.333,0,,,0,,,0,,,0.333,3.125,0,0,3.333,3.667,2.333,3.333
Ned Long,Collingwood,22,22.9,Midfielder,25,9.776,78.88,77.4,21,0.84,4,0,71.04,7.28,10.56,17.84,65.022,50,75.379,40.807,3.2,0.76,235.56,13.204,3.68,4.848,3.52,5.068,30.423,-3.908,51.418,-6.722,7.88,9.96,17.84,44.17,1.72,5.6,1.16,1.68,3.92,3.24,2.6,0.96,1.52,6.48,15.96,60.455,1.04,6.516,2.24,3.28,3.84,73.958,2.48,0.08,0.36,0.08,0.12,0.92,1.4,-0.48,0.96,0.998,0.12,12.5,0.04,33.333,0.04,7.04,1,0,,0.2,40,7,0.28,0.32,0.8,0.88,35,5.04,20.965,1.24,20,2.713,-0.213,7,2.861,0.139,13,2.633,-0.402,0,0,,0,1.44,23.52,10.68,0.4
Edward Allan,Collingwood,21,21.6,Midfielder,13,6.223,51.308,48.385,0,0,0,0,63.615,5.385,7.769,13.154,73.684,68.571,77.228,40.936,1.077,1,187.615,14.263,1.462,9,2,6.577,23.39,14.792,53.55,11.905,4.308,8.538,12.846,33.533,2.846,3.615,0.462,0.462,3.154,2.615,2.308,0.308,1.077,4.769,1.385,5.233,0.385,27.778,0.769,1.154,1.077,78.571,2.538,0.077,0.077,0.538,0,0.308,0.308,0,0,0,0,,0,,0,2.231,0,0.077,0,0,,1,0.077,0.308,0.615,0.154,12.5,3.385,13.924,0.923,8,2.606,-1.356,1,2.9,-2.9,7,2.564,-1.136,0,0,,0,0.538,10.692,6,0.385
Nick Daicos,Collingwood,22,22.99,Midfielder,25,15.612,116.48,106.92,101,4.04,15,32,84.96,16.76,13.24,30,70.4,62.053,80.967,55.867,6.08,2.04,503.8,16.793,4.32,6.944,5.16,5.814,27.726,1.925,52.768,2.464,10.52,18.12,28.64,36.732,2.2,6.8,1.04,1.96,4.84,3.12,2.52,2.08,0.96,12.32,19.04,72.121,2.48,13.025,3.72,6.2,6.24,78.205,4.04,0.16,0.4,0.2,0.6,1.68,1.4,0.28,0,0,0,,0,,0,3.92,0.6,0.04,100,0.08,100,17,0.68,0.8,1.68,0.88,40.476,7.8,32.446,1.68,42,2.777,0.127,17,2.986,-0.398,25,2.635,0.485,0.24,2.703,100,1.04,0.28,15.44,7.12,0.04
Scott Pendlebury,Collingwood,37,37.98,Midfielder,22,10.541,90.045,82.545,22,1,6,2,70.227,10.636,11.455,22.091,75.309,68.803,81.349,48.148,3.182,1.227,274.136,12.409,2.591,8.526,2.318,9.529,28.361,-4.574,60.375,1.275,7.545,14.136,21.682,34.801,1.955,5.182,0.455,0.682,4.5,2.273,1.818,1.273,0.773,9,16.182,61.592,2.045,12.64,1.818,3.864,4.909,70.37,4.045,0,0.318,0.227,0.318,0.818,0.636,0.182,0,0,0,,0,,0,3.909,0.409,0.091,50,0.045,0,3,0.136,0.227,0.455,0.727,30,5.864,24.903,1.318,10,2.994,-0.694,5,2.816,-0.816,5,3.171,-0.571,0.273,3.093,66.667,0.091,1.364,16.182,8.136,0.227
Steele Sidebottom,Collingwood,34,34.99,Midfielder,23,11.222,92.348,84.957,51,2.217,9,11,80.826,12.348,8.87,21.217,66.189,61.268,73.039,58.197,3.217,2,380.783,17.947,3.87,5.483,4.391,4.832,23.451,-2.655,49.544,1.784,7.957,13,20.957,37.967,3.826,5.652,0.739,0.913,4.739,3.609,3,0.652,1.478,7.826,8.957,34.05,0.87,9.709,2.391,3.261,3.435,73.418,4.217,0.043,0.435,0.652,0.217,1.043,1.174,-0.13,0,0,0,,0,,0,3.913,0.565,0.043,0,0.043,100,15,0.652,0.435,1.217,0.435,53.571,4.609,19.703,1.522,28,2.984,0.587,13,3.224,0.007,15,2.776,1.09,0,0,,0.435,1.478,16.957,8.348,0.348
Jeremy Howe,Collingwood,35,35.5,Gen. Defender,19,8.795,70,51.526,19,1,5,2,75.789,10.158,2.368,12.526,84.454,83.938,86.667,81.092,0.579,4.895,292.579,23.357,1.789,7,2.105,5.95,15.042,0.831,62.235,4.96,3,6.368,9.368,32.022,5.105,1.526,0,0.368,1.158,2.895,1.526,0.053,0.526,2.158,0,0,0,,0.211,0.211,0.053,100,4.158,0.579,0,2.105,0.105,0.579,0.526,0.053,0,0,0,,0,,0,1.211,0,1.474,17.857,0,,0,0,0,0.053,0.105,0,1.947,7.906,1.263,1,1.98,-1.98,0,,,1,1.98,-1.98,3.474,37.714,87.879,0.158,4.579,5.105,4.211,4
Will Hoskin-Elliott,Collingwood,32,32.32,Gen. Forward,18,5.4,47.5,42.5,0,0,0,0,67.833,6.111,2.667,8.778,75.316,71.818,83.333,69.62,1.389,0.167,168.389,19.184,1.556,5.643,2,4.389,27.288,-0.127,57.427,5.536,2.444,6.5,8.944,27.329,0.944,1.833,0.722,0.222,1.611,2.056,1.611,0.167,0.667,2.333,0,0,0,,0.222,0.222,0.333,66.667,3.333,0.111,0.778,0.222,1,0.222,0.444,-0.222,0,0,0,,0,,0,1.389,0.778,0,,0.5,11.111,12,0.667,0.389,1.167,0.278,57.143,3.167,13.014,0.222,21,3.453,0.309,10,3.5,0.3,11,3.409,0.318,0,0,,0,0.833,8.278,2.889,0.5
Brody Mihocek,Collingwood,32,32.9,Key Forward,22,7.073,64.409,56.591,11,0.5,2,0,82.682,6.682,2.909,9.591,60.19,54.422,73.437,69.668,1.545,0.045,187.5,19.55,2.227,4.306,2.318,4.137,33.968,-2.624,49.308,-7.517,4.5,5.273,9.773,46.047,0.864,2.227,1.545,0.955,1.273,4.182,2.045,0,0.727,1.455,0.045,0.172,0,0,0.182,0.182,0.227,60,3.773,0.909,1.818,0.273,1.318,1.227,1.136,0.091,2.636,2.749,0.5,18.966,0.227,45.455,0.045,2.5,1.318,0.045,100,2.136,27.66,36,1.636,1.273,3.455,0.409,47.368,4.682,19.434,0.5,76,3.223,-0.012,51,3.45,0.197,25,2.759,-0.439,0,0,,0,0.955,8.636,1.773,0.636
Jamie Elliott,Collingwood,33,33.36,Gen. Forward,25,10.036,76.84,70.24,43,1.72,8,9,83.56,8.24,3.84,12.08,64.901,59.709,76.042,68.212,1.96,0.04,210.12,17.394,2.64,4.576,2.84,4.254,35.555,-3.412,56.199,2.134,4.08,7.8,11.88,34.343,0.64,2.36,1.52,0.52,1.84,3.4,1.88,0.08,1.04,1.92,0.12,0.455,0.04,33.333,0.56,0.6,0.48,91.667,5.08,0.72,2.68,0.04,1.48,0.76,0.96,-0.2,0,0,0,,0,,0,2.28,1.44,0,,1.4,14.286,60,2.4,1.2,4.24,0.56,56.604,6.28,26.123,0.28,106,3.192,0.488,68,3.374,0.508,38,2.864,0.451,0,0,,0.12,0.92,11.72,1.6,0.28
Jack Crisp,Collingwood,32,32.24,Midfielder,25,12.444,90.6,84.24,9,0.36,1,3,82.84,11.4,8.64,20.04,65.07,60.351,71.296,56.886,3.68,1.92,399.04,19.912,3.92,5.112,4.6,4.357,24.501,-2.234,49.025,-0.442,9.04,11.36,20.4,44.314,3.6,6.68,0.76,1.84,4.84,4.92,4.12,1.12,1.8,6.2,5.12,19.394,0.52,10.156,2.36,2.88,3.12,73.077,4.24,0.2,0.52,0.44,0.48,0.56,1.2,-0.64,0,0,0,,0,,0,5.16,1.16,0.12,33.333,0,,9,0.36,0.28,0.88,0.56,40.909,4.12,17.138,1.52,22,2.802,-0.03,12,2.788,-0.121,10,2.82,0.08,0,0,,0.12,1.76,18.72,7.88,0.68
Tim Membrey,Collingwood,31,31.6,Key Forward,23,5.883,57.783,52.478,1,0.043,1,0,82.174,5.87,3.913,9.783,64,61.481,67.778,60,1.478,0,135.522,13.853,1.522,6.429,2,4.891,34.807,-6.429,61.684,-4.927,4.217,5.826,10.043,41.991,0.87,2.826,1.261,1.13,1.696,4.087,2.826,0,0.609,1.174,0,0,0,,0.043,0.043,0.087,50,4.174,0.609,2.043,0.174,1.261,0.478,0.174,0.304,1.739,1.799,0.304,17.5,0.13,42.857,0.087,1.304,0.696,0,,1.652,21.053,32,1.391,0.696,2.391,0.304,58.182,4.087,16.998,0.304,55,3.401,0.381,44,3.456,0.725,11,3.18,-0.999,0,0,,0.043,1.565,7.087,1.043,1.087
Daniel McStay,Collingwood,30,30.52,Key Forward,18,7.05,64.556,56.556,7,0.389,2,1,76.111,6,3.722,9.722,66.857,60.185,77.612,61.714,1.778,0.278,160.222,16.48,1.611,6.034,1.833,5.303,27.508,-6.296,52.404,-2.404,5.278,4.611,9.889,53.371,0.722,2.333,0.944,0.5,1.833,3.556,1.5,0,0.222,1.722,3.944,15.171,0.222,5.634,0.889,1.111,1.611,65.517,3.444,1.333,1.056,0.111,0.444,0.889,0.389,0.5,16.056,16.657,4.111,25.606,1.056,25.676,0.667,2.444,0.889,0.056,100,1.444,23.077,19,1.056,0.833,2.056,0.278,51.351,4,16.783,0.722,37,3.758,-0.272,23,4.225,-0.225,14,2.992,-0.349,0,0,,0.111,1.667,8.278,2.611,1.278
Darcy Moore,Collingwood,29,29.93,Key Defender,22,10.945,66.727,45.182,22,1,4,3,92.545,5.409,5.227,10.636,83.333,83.193,83.478,50.855,1,2.727,187.545,17.632,1.955,5.442,1.727,6.158,18.562,-3.649,58.784,-4.398,4.773,5.5,10.273,46.46,7.227,2.727,0,0.636,2.091,4.636,2.636,0,0.455,1.409,0,0,0,,0.091,0.091,0.045,0,4.5,1.091,0,2.909,0.091,0.591,0.909,-0.318,0,0,0,,0,,0,1.773,0,3.5,18.182,0,,0,0,0.045,0.045,0.045,0,1.409,5.985,0.864,1,2.908,-1.908,1,2.908,-1.908,0,,,0.5,5.5,100,0.182,8.182,5.545,4.545,7.182
Darcy Cameron,Collingwood,30,30.45,Ruck,25,13.12,109.68,101.24,42,1.68,9,0,80.28,10.72,6.92,17.64,64.399,58.955,72.832,60.771,2.08,1.4,181.04,10.263,3.64,4.846,2.44,7.23,23.777,-2.316,63.139,-4.234,9.92,7.08,17,58.353,4.92,3.64,0.2,1.24,2.4,3.84,1.64,0,0.72,2.8,20.68,78.333,1.24,5.996,2.8,4.04,6.56,70.122,5.12,1.52,0.52,2.84,0.12,2.32,1.24,1.08,70.24,73.045,28.32,40.319,7.92,27.966,2.64,2.76,0.16,0.72,22.222,0.96,25,7,0.28,0.24,0.6,0.2,46.667,4.28,17.804,3.16,15,3.619,-0.419,13,3.63,-0.86,2,3.55,2.45,0,0,,0.04,1.96,10.52,5.28,1.48
Brayden Maynard,Collingwood,29,29.27,Gen. Defender,20,9.84,78.3,67.35,1,0.05,1,0,78.75,11.7,4.35,16.05,80.685,79.487,83.908,72.897,1.8,3.9,384.15,23.935,2.4,6.688,2.3,6.978,18.982,-0.758,57.151,4.531,4.65,10.75,15.4,30.195,4.9,2.8,0,0.5,2.3,4.1,2.35,0.05,0.75,5.4,0,0,0.05,,0.35,0.4,0.4,87.5,4.75,0.35,0.05,0.95,0.05,0.75,1,-0.25,0,0,0,,0,,0,2.5,0,0.9,11.111,0,,5,0.25,0.05,0.35,0.15,71.429,2.85,11.777,0.9,7,2.866,1.562,2,2.801,-2.301,5,2.892,3.108,1.1,12.644,90.909,0.5,3.75,10.4,7.7,2.5
Harry Perryman,Collingwood,27,27.03,Gen. Defender,25,8.104,68.84,62.68,1,0.04,1,0,80.56,9.88,5.44,15.32,71.802,67.611,79.412,64.491,2.36,2.4,285.92,18.663,2.16,7.093,2.84,5.394,23.193,-1.415,55.567,-4.901,5.12,10.12,15.24,33.596,5.16,4,0.44,1.12,2.88,3.84,2.88,0.04,0.92,5.2,2.64,10,0.2,7.576,0.68,0.88,0.8,70,4.08,0.24,0.16,1.36,0.04,0.72,0.8,-0.08,0,0,0,,0,,0,2.6,0.16,0.68,17.647,0,,4,0.16,0.24,0.48,0.12,33.333,3.28,13.644,1.32,12,2.625,-0.125,3,2.803,-2.136,9,2.566,0.545,0,0,,0.12,1.8,12.2,7.6,1.32
